Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;514980000.000000;Hz
Freq Offset;0.000000;Hz
Span;969840000.000000;Hz
x-Axis;LIN;
Start;30060000.000000;Hz
Stop;999900000.000000;Hz
Ref Level;88.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;120000.000000;Hz
VBW;1000000.000000;Hz
SWT;0.674000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;8083;
30060000;29.962974548339844;
30180000;29.637138366699219;
30300000;29.540489196777344;
30420000;27.754257202148438;
30540000;28.747726440429688;
30660000;27.606033325195313;
30780000;27.124053955078125;
30900000;27.776878356933594;
31020000;27.403961181640625;
31140000;28.524497985839844;
31260000;28.054054260253906;
31380000;30.352119445800781;
31500000;29.86199951171875;
31620000;29.861045837402344;
31740000;30.297073364257813;
31860000;30.304603576660156;
31980000;31.429702758789063;
32100000;30.550796508789063;
32220000;31.099143981933594;
32340000;30.516181945800781;
32460000;30.938514709472656;
32580000;30.023963928222656;
32700000;28.909889221191406;
32820000;29.640243530273438;
32940000;30.069313049316406;
33060000;30.329879760742188;
33180000;34.801437377929687;
33300000;34.051109313964844;
33420000;29.15838623046875;
33540000;29.326713562011719;
33660000;28.292800903320312;
33780000;29.030265808105469;
33900000;30.014450073242188;
34020000;29.101020812988281;
34140000;29.118499755859375;
34260000;31.168228149414062;
34380000;30.377479553222656;
34500000;31.077568054199219;
34620000;29.487007141113281;
34740000;30.003089904785156;
34860000;30.147216796875;
34980000;29.514717102050781;
35100000;29.206939697265625;
35220000;27.757232666015625;
35340000;28.014541625976563;
35460000;27.23223876953125;
35580000;28.180389404296875;
35700000;33.316726684570313;
35820000;27.956489562988281;
