Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;15076500.000000;Hz
Freq Offset;0.000000;Hz
Span;29844000.000000;Hz
x-Axis;LIN;
Start;154500.000000;Hz
Stop;29998500.000000;Hz
Ref Level;61.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;9000.000000;Hz
VBW;100000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;3317;
154500;32.976150512695313;
163500;28.058029174804688;
172500;30.3201904296875;
181500;25.735862731933594;
190500;30.108879089355469;
199500;32.190971374511719;
208500;30.094329833984375;
217500;29.62750244140625;
226500;26.976974487304687;
235500;31.035614013671875;
244500;28.567512512207031;
253500;30.333877563476563;
262500;28.578872680664063;
271500;32.189193725585937;
280500;32.546005249023438;
289500;36.037628173828125;
298500;31.917289733886719;
307500;30.250473022460938;
316500;35.727348327636719;
325500;30.959403991699219;
334500;28.018646240234375;
343500;20.4886474609375;
352500;28.143997192382812;
361500;27.274917602539063;
370500;29.236648559570313;
379500;23.031356811523438;
388500;19.221389770507813;
397500;24.288093566894531;
406500;26.325798034667969;
415500;25.009719848632813;
424500;22.675453186035156;
433500;21.832489013671875;
442500;21.585845947265625;
451500;24.7330322265625;
460500;20.673606872558594;
469500;19.045143127441406;
478500;20.571731567382813;
487500;23.249420166015625;
496500;22.866081237792969;
505500;18.563644409179688;
514500;16.950416564941406;
523500;18.905021667480469;
532500;21.132553100585938;
541500;16.338539123535156;
550500;16.579849243164062;
559500;16.742156982421875;
568500;20.723770141601563;
577500;20.606842041015625;
586500;16.997367858886719;
595500;16.933418273925781;
604500;14.640464782714844;
613500;14.755859375;
622500;13.57855224609375;
631500;16.303268432617188;
