Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;79500.000000;Hz
Freq Offset;0.000000;Hz
Span;140800.000000;Hz
x-Axis;LIN;
Start;9100.000000;Hz
Stop;149900.000000;Hz
Ref Level;80.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;200.000000;Hz
VBW;2000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;705;
9100;-10.521987915039062;
9300;-10.652420043945313;
9500;-10.453956604003906;
9700;-10.799514770507813;
9900;-10.877891540527344;
10100;-11.492286682128906;
10300;-11.384140014648438;
10500;-11.409774780273438;
10700;-11.395767211914063;
10900;-11.38201904296875;
11100;-11.783432006835938;
11300;-12.478370666503906;
11500;-12.03167724609375;
11700;-11.670562744140625;
11900;-11.89117431640625;
12100;-11.594993591308594;
12300;-11.312019348144531;
12500;-11.686027526855469;
12700;-12.231513977050781;
12900;-12.359794616699219;
13100;-12.345779418945312;
13300;-11.944549560546875;
13500;-12.102920532226563;
13700;-12.573921203613281;
13900;-12.393989562988281;
14100;-13.25238037109375;
14300;-12.557258605957031;
14500;-12.258720397949219;
14700;-12.174758911132813;
14900;-12.228248596191406;
15100;-12.213851928710937;
15300;-12.310325622558594;
15500;-12.540733337402344;
15700;-12.524581909179687;
15900;-12.363067626953125;
16100;-11.938911437988281;
16300;-12.010528564453125;
16500;-12.048751831054688;
16700;-12.712982177734375;
16900;-12.732284545898438;
17100;-12.68310546875;
17300;-12.596115112304687;
17500;-12.539680480957031;
17700;-12.717826843261719;
17900;-13.312049865722656;
18100;-12.508163452148438;
18300;-12.112495422363281;
18500;-9.3832168579101562;
18700;-12.185920715332031;
18900;-12.866607666015625;
