Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;79500.000000;Hz
Freq Offset;0.000000;Hz
Span;140800.000000;Hz
x-Axis;LIN;
Start;9100.000000;Hz
Stop;149900.000000;Hz
Ref Level;80.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;200.000000;Hz
VBW;2000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;705;
9100;-10.377510070800781;
9300;-10.982048034667969;
9500;-10.920906066894531;
9700;-11.141639709472656;
9900;-10.944892883300781;
10100;-10.898017883300781;
10300;-10.778854370117188;
10500;-10.925743103027344;
10700;-11.416374206542969;
10900;-11.2391357421875;
11100;-11.377647399902344;
11300;-11.362922668457031;
11500;-11.185035705566406;
11700;-11.614875793457031;
11900;-12.146339416503906;
12100;-12.203567504882813;
12300;-12.09033203125;
12500;-12.326141357421875;
12700;-11.812774658203125;
12900;-11.286506652832031;
13100;-11.76263427734375;
13300;-12.012405395507813;
13500;-11.994468688964844;
13700;-12.150947570800781;
13900;-12.433479309082031;
14100;-11.812187194824219;
14300;-12.124717712402344;
14500;-12.438522338867188;
14700;-11.969612121582031;
14900;-12.2080078125;
15100;-12.724037170410156;
15300;-12.670814514160156;
15500;-12.158180236816406;
15700;-12.245155334472656;
15900;-12.612663269042969;
16100;-12.51019287109375;
16300;-13.098197937011719;
16500;-12.699546813964844;
16700;-12.796073913574219;
16900;-12.260673522949219;
17100;-12.894279479980469;
17300;-13.010978698730469;
17500;-12.823333740234375;
17700;-12.889549255371094;
17900;-12.38592529296875;
18100;-12.504615783691406;
18300;-12.463218688964844;
18500;-9.9735336303710937;
18700;-11.981971740722656;
18900;-11.932357788085938;
