Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;15076500.000000;Hz
Freq Offset;0.000000;Hz
Span;29844000.000000;Hz
x-Axis;LIN;
Start;154500.000000;Hz
Stop;29998500.000000;Hz
Ref Level;61.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;9000.000000;Hz
VBW;100000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;3317;
154500;9.4142532348632812;
163500;11.3245849609375;
172500;2.6740036010742187;
181500;1.1805801391601562;
190500;1.3901596069335937;
199500;1.2138824462890625;
208500;1.0597076416015625;
217500;1.0346603393554687;
226500;4.0932159423828125;
235500;2.7350997924804687;
244500;2.1297225952148437;
253500;0.77788543701171875;
262500;0.2245941162109375;
271500;0.94850921630859375;
280500;0.7440948486328125;
289500;1.4056930541992187;
298500;0.70198822021484375;
307500;1.3730926513671875;
316500;4.8197479248046875;
325500;8.5078353881835937;
334500;5.5586624145507813;
343500;0.7985992431640625;
352500;-0.18360137939453125;
361500;-0.4238739013671875;
370500;-0.0608978271484375;
379500;-0.94098663330078125;
388500;-0.905303955078125;
397500;-0.577239990234375;
406500;0.67813873291015625;
415500;-0.171142578125;
424500;-1.1543426513671875;
433500;-1.1775665283203125;
442500;-1.2384033203125;
451500;-0.31310272216796875;
460500;2.422454833984375;
469500;1.2321014404296875;
478500;2.3064498901367187;
487500;6.6016998291015625;
496500;6.1941299438476563;
505500;2.5947113037109375;
514500;-0.150115966796875;
523500;-1.305450439453125;
532500;-0.26485443115234375;
541500;-1.205841064453125;
550500;-1.82098388671875;
559500;-1.5872726440429687;
568500;-0.30035400390625;
577500;-0.65296173095703125;
586500;-1.8120346069335937;
