Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;15076500.000000;Hz
Freq Offset;0.000000;Hz
Span;29844000.000000;Hz
x-Axis;LIN;
Start;154500.000000;Hz
Stop;29998500.000000;Hz
Ref Level;61.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;9000.000000;Hz
VBW;100000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;3317;
154500;8.7062911987304687;
163500;11.629150390625;
172500;2.63525390625;
181500;1.2980804443359375;
190500;1.107666015625;
199500;1.4033050537109375;
208500;0.90386199951171875;
217500;0.972625732421875;
226500;4.2859115600585938;
235500;2.4482879638671875;
244500;2.1608123779296875;
253500;0.49977874755859375;
262500;0.22365570068359375;
271500;0.84377288818359375;
280500;0.6743316650390625;
289500;1.3486557006835937;
298500;0.41468048095703125;
307500;0.30572509765625;
316500;4.576416015625;
325500;9.1826095581054687;
334500;5.8768081665039062;
343500;1.0145645141601562;
352500;-0.01897430419921875;
361500;-0.1188812255859375;
370500;0.0513763427734375;
379500;-1.2028884887695313;
388500;-1.280731201171875;
397500;-0.5406036376953125;
406500;0.71905517578125;
415500;-0.48255157470703125;
424500;-1.3536911010742187;
433500;-1.3130569458007813;
442500;-1.2744674682617187;
451500;-0.6205596923828125;
460500;1.7249755859375;
469500;-0.04573822021484375;
478500;1.9362869262695313;
487500;7.1815414428710937;
496500;6.9861221313476563;
505500;2.598602294921875;
514500;-0.11595916748046875;
523500;-1.2891464233398437;
532500;-0.696563720703125;
541500;-1.694091796875;
550500;-1.7868118286132812;
559500;-1.3348922729492187;
568500;-0.10045623779296875;
577500;-1.3815460205078125;
586500;-2.1220245361328125;
