Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;79500.000000;Hz
Freq Offset;0.000000;Hz
Span;140800.000000;Hz
x-Axis;LIN;
Start;9100.000000;Hz
Stop;149900.000000;Hz
Ref Level;80.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;200.000000;Hz
VBW;2000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;705;
9100;-10.761009216308594;
9300;-11.916152954101563;
9500;-11.648529052734375;
9700;-10.885810852050781;
9900;-11.138031005859375;
10100;-11.265640258789063;
10300;-11.022651672363281;
10500;-11.2916259765625;
10700;-11.666725158691406;
10900;-11.607498168945313;
11100;-11.474555969238281;
11300;-11.631111145019531;
11500;-11.867820739746094;
11700;-11.382843017578125;
11900;-11.330772399902344;
12100;-12.2999267578125;
12300;-11.386253356933594;
12500;-11.764915466308594;
12700;-11.439018249511719;
12900;-11.618743896484375;
13100;-11.406005859375;
13300;-12.567817687988281;
13500;-11.646186828613281;
13700;-11.524711608886719;
13900;-11.847869873046875;
14100;-11.826545715332031;
14300;-12.3226318359375;
14500;-12.284736633300781;
14700;-12.238693237304688;
14900;-12.531219482421875;
15100;-12.609771728515625;
15300;-12.447593688964844;
15500;-12.710487365722656;
15700;-12.111251831054688;
15900;-12.020469665527344;
16100;-12.530593872070312;
16300;-12.495201110839844;
16500;-12.524032592773438;
16700;-12.476539611816406;
16900;-12.434860229492188;
17100;-12.805030822753906;
17300;-12.776313781738281;
17500;-12.032279968261719;
17700;-11.938728332519531;
17900;-12.286224365234375;
18100;-12.293167114257813;
18300;-12.197120666503906;
18500;-9.2636871337890625;
18700;-12.031723022460937;
18900;-12.569915771484375;
