Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;15076500.000000;Hz
Freq Offset;0.000000;Hz
Span;29844000.000000;Hz
x-Axis;LIN;
Start;154500.000000;Hz
Stop;29998500.000000;Hz
Ref Level;69.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;9000.000000;Hz
VBW;100000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;3317;
154500;11.011589050292969;
163500;12.42535400390625;
172500;2.5996322631835937;
181500;0.88663482666015625;
190500;0.9831695556640625;
199500;0.8889923095703125;
208500;0.78127288818359375;
217500;1.4927902221679687;
226500;3.7515792846679687;
235500;2.3440170288085938;
244500;2.1482086181640625;
253500;0.71259307861328125;
262500;0.43743896484375;
271500;1.1592330932617187;
280500;0.46681976318359375;
289500;0.021728515625;
298500;-0.07428741455078125;
307500;0.619415283203125;
316500;5.6772994995117188;
325500;9.7681732177734375;
334500;6.3532028198242187;
343500;0.8559112548828125;
352500;-0.5320281982421875;
361500;-0.68585205078125;
370500;-0.6723480224609375;
379500;-0.8829345703125;
388500;-0.94203948974609375;
397500;-0.56800079345703125;
406500;0.1538848876953125;
415500;-0.7888031005859375;
424500;-1.1214218139648437;
433500;-1.5252761840820312;
442500;-1.5074691772460937;
451500;-1.0847320556640625;
460500;1.3135986328125;
469500;1.328826904296875;
478500;3.9818496704101562;
487500;7.4716033935546875;
496500;7.4278793334960938;
505500;2.863494873046875;
514500;-0.3129730224609375;
523500;-2.1503753662109375;
532500;-2.1934738159179687;
541500;-2.1087722778320312;
550500;-2.2669219970703125;
559500;-2.1119384765625;
568500;-1.9307403564453125;
577500;-1.5648040771484375;
586500;-2.2750701904296875;
