Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;79500.000000;Hz
Freq Offset;0.000000;Hz
Span;140800.000000;Hz
x-Axis;LIN;
Start;9100.000000;Hz
Stop;149900.000000;Hz
Ref Level;80.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;200.000000;Hz
VBW;2000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;705;
9100;3.234130859375;
9300;2.097930908203125;
9500;1.3306884765625;
9700;6.5297164916992187;
9900;9.9121017456054687;
10100;12.893722534179688;
10300;12.863792419433594;
10500;8.7174148559570312;
10700;3.5162506103515625;
10900;0.96738433837890625;
11100;0.92920684814453125;
11300;2.7939834594726562;
11500;4.5494766235351562;
11700;6.8197784423828125;
11900;8.6507186889648437;
12100;9.5336380004882812;
12300;10.842643737792969;
12500;12.2601318359375;
12700;11.991554260253906;
12900;12.345840454101562;
13100;16.048744201660156;
13300;20.09619140625;
13500;12.51025390625;
13700;9.7809906005859375;
13900;6.43463134765625;
14100;4.2134780883789062;
14300;1.6193923950195312;
14500;-0.5341644287109375;
14700;-1.6937103271484375;
14900;-1.117462158203125;
15100;-1.1152877807617187;
15300;-1.7758102416992187;
15500;-1.5215301513671875;
15700;-0.4337921142578125;
15900;0.5794830322265625;
16100;0.09700775146484375;
16300;1.4984588623046875;
16500;3.1670608520507813;
16700;4.55755615234375;
16900;6.350189208984375;
17100;8.3881072998046875;
17300;7.9102706909179687;
17500;10.515525817871094;
17700;13.194244384765625;
17900;14.467422485351563;
18100;16.79119873046875;
18300;22.044265747070313;
18500;28.667411804199219;
18700;25.45611572265625;
18900;16.037284851074219;
19100;14.821907043457031;
