Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;15076500.000000;Hz
Freq Offset;0.000000;Hz
Span;29844000.000000;Hz
x-Axis;LIN;
Start;154500.000000;Hz
Stop;29998500.000000;Hz
Ref Level;69.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;9000.000000;Hz
VBW;100000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;3317;
154500;33.280532836914063;
163500;27.651397705078125;
172500;29.878562927246094;
181500;25.412178039550781;
190500;29.886383056640625;
199500;32.02593994140625;
208500;29.428413391113281;
217500;29.607765197753906;
226500;26.342330932617188;
235500;31.01641845703125;
244500;28.051414489746094;
253500;30.706207275390625;
262500;28.390281677246094;
271500;32.249336242675781;
280500;32.469070434570313;
289500;35.74761962890625;
298500;32.121734619140625;
307500;29.612022399902344;
316500;36.079345703125;
325500;30.087570190429687;
334500;28.378555297851563;
343500;21.56597900390625;
352500;27.323692321777344;
361500;26.324356079101563;
370500;28.478523254394531;
379500;23.830177307128906;
388500;20.450019836425781;
397500;23.783432006835938;
406500;25.225608825683594;
415500;24.500297546386719;
424500;21.719306945800781;
433500;20.539016723632813;
442500;19.5025634765625;
451500;22.870162963867188;
460500;19.896430969238281;
469500;19.205360412597656;
478500;20.4140625;
487500;21.699447631835938;
496500;22.574287414550781;
505500;18.292083740234375;
514500;16.992660522460938;
523500;17.273033142089844;
532500;18.579750061035156;
541500;15.821388244628906;
550500;17.465644836425781;
559500;17.983169555664063;
568500;20.469985961914063;
577500;20.822425842285156;
586500;17.705207824707031;
595500;17.312950134277344;
604500;15.886100769042969;
613500;17.467353820800781;
622500;15.517189025878906;
631500;19.805267333984375;
