Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;79500.000000;Hz
Freq Offset;0.000000;Hz
Span;140800.000000;Hz
x-Axis;LIN;
Start;9100.000000;Hz
Stop;149900.000000;Hz
Ref Level;80.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;200.000000;Hz
VBW;2000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;705;
9100;2.2210845947265625;
9300;0.9197998046875;
9500;0.44675445556640625;
9700;5.5680618286132812;
9900;9.17974853515625;
10100;11.767219543457031;
10300;11.696502685546875;
10500;7.2374038696289062;
10700;1.7870254516601563;
10900;-0.04671478271484375;
11100;0.1562042236328125;
11300;1.8109893798828125;
11500;4.5004959106445313;
11700;6.3847122192382812;
11900;7.8564453125;
12100;9.8432159423828125;
12300;10.972953796386719;
12500;12.968109130859375;
12700;11.860549926757812;
12900;12.070449829101563;
13100;14.511024475097656;
13300;18.603057861328125;
13500;12.1666259765625;
13700;9.2453231811523437;
13900;6.5741729736328125;
14100;4.2505035400390625;
14300;1.3657608032226563;
14500;-1.0679473876953125;
14700;-1.4009246826171875;
14900;-0.745147705078125;
15100;-1.3446121215820312;
15300;-1.9452438354492187;
15500;-0.64354705810546875;
15700;0.68729400634765625;
15900;0.614044189453125;
16100;0.4237518310546875;
16300;1.12994384765625;
16500;2.2958221435546875;
16700;3.529998779296875;
16900;6.6319503784179687;
17100;7.9704132080078125;
17300;7.9826126098632812;
17500;10.235153198242187;
17700;12.650260925292969;
17900;14.624977111816406;
18100;16.99945068359375;
18300;21.563468933105469;
18500;28.04583740234375;
18700;24.891677856445313;
18900;16.470657348632812;
19100;15.200759887695312;
