Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;79500.000000;Hz
Freq Offset;0.000000;Hz
Span;140800.000000;Hz
x-Axis;LIN;
Start;9100.000000;Hz
Stop;149900.000000;Hz
Ref Level;80.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;200.000000;Hz
VBW;2000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;705;
9100;-4.290252685546875;
9300;-3.951934814453125;
9500;-2.4057769775390625;
9700;-1.3982696533203125;
9900;-0.27419281005859375;
10100;1.2315139770507813;
10300;2.08642578125;
10500;0.28081512451171875;
10700;-1.2916107177734375;
10900;-0.575531005859375;
11100;-0.4389190673828125;
11300;1.521881103515625;
11500;4.1184844970703125;
11700;6.1249542236328125;
11900;8.3050155639648438;
12100;10.631614685058594;
12300;12.300765991210937;
12500;12.203086853027344;
12700;11.899253845214844;
12900;13.120887756347656;
13100;15.918441772460938;
13300;19.83978271484375;
13500;12.890045166015625;
13700;10.448989868164062;
13900;7.5845794677734375;
14100;5.3011093139648437;
14300;2.3108901977539062;
14500;-0.359771728515625;
14700;-1.39532470703125;
14900;-1.4851226806640625;
15100;-1.1843719482421875;
15300;-0.94240570068359375;
15500;-1.367523193359375;
15700;-0.88368988037109375;
15900;-0.35050201416015625;
16100;0.2519073486328125;
16300;1.0531692504882812;
16500;1.7980270385742187;
16700;2.4744491577148437;
16900;5.7659225463867188;
17100;7.7622833251953125;
17300;7.2924041748046875;
17500;9.3057937622070312;
17700;12.946090698242188;
17900;15.184837341308594;
18100;16.448585510253906;
18300;22.340164184570313;
18500;28.54119873046875;
18700;25.057571411132812;
18900;15.868034362792969;
