Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;15076500.000000;Hz
Freq Offset;0.000000;Hz
Span;29844000.000000;Hz
x-Axis;LIN;
Start;154500.000000;Hz
Stop;29998500.000000;Hz
Ref Level;61.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;9000.000000;Hz
VBW;100000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;3317;
154500;11.968330383300781;
163500;12.060661315917969;
172500;3.45233154296875;
181500;1.0692138671875;
190500;1.3526535034179688;
199500;1.0422439575195312;
208500;0.83797454833984375;
217500;1.2926559448242187;
226500;2.4679336547851562;
235500;2.5797195434570312;
244500;3.3539505004882812;
253500;0.9568328857421875;
262500;0.6762847900390625;
271500;1.1715774536132812;
280500;0.79897308349609375;
289500;2.2247772216796875;
298500;1.4831466674804687;
307500;2.8206329345703125;
316500;6.5036163330078125;
325500;7.765472412109375;
334500;5.544158935546875;
343500;0.90116119384765625;
352500;0.05142974853515625;
361500;-0.1121063232421875;
370500;-0.0068511962890625;
379500;-1.0840682983398437;
388500;-1.0706253051757812;
397500;-0.6417236328125;
406500;0.2509918212890625;
415500;-0.30892181396484375;
424500;-1.2786636352539062;
433500;-1.1258544921875;
442500;-0.75072479248046875;
451500;0.4327392578125;
460500;1.874969482421875;
469500;2.0375213623046875;
478500;3.8583908081054687;
487500;5.9672088623046875;
496500;5.4996109008789062;
505500;2.8810195922851562;
514500;-0.3133087158203125;
523500;-1.2208175659179687;
532500;-0.3591156005859375;
541500;-1.2852249145507812;
550500;-1.6179275512695313;
559500;-1.4737701416015625;
568500;-0.14066314697265625;
577500;-0.64432525634765625;
586500;-1.4849853515625;
