sep=,
Type,FSVA3013,
Version,1.40,
Date,01.Nov 2023,
Mode,ANALYZER,
Preamplifier,ON,
Transducer,OFF,
Center Freq,3500000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1000500000.000000,Hz
Stop,5999500000.000000,Hz
Span,4999000000.000000,Hz
Ref Level,62.000000,dBµV
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,10000000.000000,Hz
SWT,0.650000,s
Sweep Count,10,
Window,1,Frequency Sweep
Ref Position,100.000000,%
Level Range,100.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBµV,
Trace,1,
Trace Mode,VIEW,
Detector,RMS,
Values,5000,
1000500000,-2.69222259521484375,
1001500000,-2.553680419921875,
1002500000,-2.32018280029296875,
1003500000,-2.04888153076171875,
1004500000,-2.08971405029296875,
1005500000,-2.006988525390625,
1006500000,-2.06557464599609375,
1007500000,-1.82476806640625,
1008500000,-2.48583221435546875,
1009500000,-2.56540679931640625,
1010500000,-3.0389404296875,
1011500000,-3.36527252197265625,
1012500000,-3.54622650146484375,
1013500000,-3.7445831298828125,
1014500000,-3.89470672607421875,
1015500000,-3.63299560546875,
1016500000,-3.61396026611328125,
1017500000,-3.3180389404296875,
1018500000,-3.34906768798828125,
1019500000,-3.1902618408203125,
1020500000,-3.19437408447265625,
1021500000,-3.3132171630859375,
1022500000,-3.6595306396484375,
1023500000,-3.52625274658203125,
1024500000,-3.55072021484375,
1025500000,-3.826171875,
1026500000,-3.84964752197265625,
1027500000,-3.85935211181640625,
1028500000,-3.8596038818359375,
1029500000,-3.9511566162109375,
1030500000,-3.68085479736328125,
1031500000,-3.516845703125,
1032500000,-3.2564849853515625,
1033500000,-3.10626220703125,
1034500000,-2.86632537841796875,
1035500000,-2.5781402587890625,
1036500000,-2.63504791259765625,
1037500000,-2.75637054443359375,
1038500000,-2.61716461181640625,
1039500000,-2.921844482421875,
1040500000,-3.24665069580078125,
1041500000,-3.14183807373046875,
1042500000,-3.232177734375,
1043500000,-3.23519134521484375,
1044500000,-3.3285980224609375,
1045500000,-3.1380462646484375,
1046500000,-2.812530517578125,
1047500000,-2.81856536865234375,
1048500000,-2.51425933837890625,
1049500000,-2.35932159423828125,
1050500000,-2.465850830078125,
1051500000,-2.0284271240234375,
1052500000,-2.02890777587890625,
1053500000,-2.2178192138671875,
1054500000,-2.40647125244140625,
1055500000,-2.3666839599609375,
1056500000,-2.72382354736328125,
1057500000,-2.93930816650390625,
1058500000,-2.91724395751953125,
1059500000,-3.19483184814453125,
1060500000,-3.06874847412109375,
1061500000,-3.30066680908203125,
1062500000,-3.0762176513671875,
1063500000,-2.799285888671875,
1064500000,-2.87860870361328125,
1065500000,-2.82360076904296875,
1066500000,-2.7730255126953125,
1067500000,-2.270843505859375,
1068500000,-1.960418701171875,
1069500000,-1.9224090576171875,
1070500000,-1.521240234375,
1071500000,-1.76670074462890625,
1072500000,-1.987640380859375,
1073500000,-2.0436553955078125,
1074500000,-2.10193634033203125,
1075500000,-2.281158447265625,
1076500000,-2.3518218994140625,
1077500000,-2.34051513671875,
1078500000,-2.2256011962890625,
1079500000,-2.07317352294921875,
1080500000,-2.0394439697265625,
1081500000,-2.40196990966796875,
1082500000,-1.91295623779296875,
1083500000,-1.7603607177734375,
1084500000,-1.30584716796875,
1085500000,-1.29776763916015625,
1086500000,-1.5308380126953125,
1087500000,-1.553192138671875,
1088500000,-1.5897216796875,
1089500000,-1.7147064208984375,
1090500000,-1.95784759521484375,
1091500000,-1.58101654052734375,
1092500000,-1.80345916748046875,
1093500000,-1.87534332275390625,
1094500000,-1.621368408203125,
1095500000,-0.59244537353515625,
1096500000,-0.01099395751953125,
1097500000,0.1668548583984375,
1098500000,0.55072021484375,
1099500000,0.3623046875,
1100500000,-1.4058990478515625,
1101500000,-1.1456146240234375,
1102500000,-1.43896484375,
1103500000,-1.53795623779296875,
1104500000,-1.7968292236328125,
1105500000,-2.20169830322265625,
1106500000,-2.1490631103515625,
1107500000,-2.505584716796875,
1108500000,-2.70064544677734375,
1109500000,-2.8499755859375,
1110500000,-2.90964508056640625,
1111500000,-2.6345977783203125,
1112500000,-2.69345855712890625,
1113500000,-2.3177337646484375,
1114500000,-2.3213348388671875,
1115500000,-2.1853485107421875,
1116500000,-1.5228729248046875,
1117500000,-1.81481170654296875,
1118500000,-2.16933441162109375,
1119500000,-2.16051483154296875,
1120500000,-2.2093505859375,
1121500000,-2.66432952880859375,
1122500000,-2.7072296142578125,
1123500000,-2.89806365966796875,
1124500000,-2.93408203125,
1125500000,-3.411651611328125,
1126500000,-3.02707672119140625,
1127500000,-3.12508392333984375,
1128500000,-3.141815185546875,
1129500000,-2.780242919921875,
1130500000,-2.93067169189453125,
1131500000,-2.69293975830078125,
1132500000,-2.14173126220703125,
1133500000,-2.56516265869140625,
1134500000,-2.961456298828125,
1135500000,-2.96794891357421875,
1136500000,-3.0124359130859375,
1137500000,-3.2588348388671875,
1138500000,-3.22019195556640625,
1139500000,-3.6141510009765625,
1140500000,-3.70471954345703125,
1141500000,-3.6453094482421875,
1142500000,-3.511383056640625,
1143500000,-3.50189971923828125,
1144500000,-3.06319427490234375,
1145500000,-3.12833404541015625,
1146500000,-2.81573486328125,
1147500000,-2.433746337890625,
