sep=,
Type,FSVA3013,
Version,1.40,
Date,01.Nov 2023,
Mode,ANALYZER,
Preamplifier,ON,
Transducer,OFF,
Center Freq,3500000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1000500000.000000,Hz
Stop,5999500000.000000,Hz
Span,4999000000.000000,Hz
Ref Level,62.000000,dBµV
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,10000000.000000,Hz
SWT,0.650000,s
Sweep Count,10,
Window,1,Frequency Sweep
Ref Position,100.000000,%
Level Range,100.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBµV,
Trace,1,
Trace Mode,VIEW,
Detector,RMS,
Values,5000,
1000500000,-2.28691864013671875,
1001500000,-2.21905517578125,
1002500000,-2.20384979248046875,
1003500000,-1.95345306396484375,
1004500000,-2.2762908935546875,
1005500000,-2.103729248046875,
1006500000,-2.07213592529296875,
1007500000,-2.18373870849609375,
1008500000,-2.62355804443359375,
1009500000,-2.71927642822265625,
1010500000,-3.22480010986328125,
1011500000,-3.54827117919921875,
1012500000,-3.5934906005859375,
1013500000,-3.7047271728515625,
1014500000,-3.7377777099609375,
1015500000,-3.44846343994140625,
1016500000,-3.4672088623046875,
1017500000,-3.51775360107421875,
1018500000,-3.5882415771484375,
1019500000,-3.4827423095703125,
1020500000,-3.105743408203125,
1021500000,-3.26776885986328125,
1022500000,-3.2890777587890625,
1023500000,-3.32955169677734375,
1024500000,-3.64215850830078125,
1025500000,-3.72754669189453125,
1026500000,-3.97989654541015625,
1027500000,-4.1810150146484375,
1028500000,-4.221588134765625,
1029500000,-4.03015899658203125,
1030500000,-4.14117431640625,
1031500000,-3.43328857421875,
1032500000,-3.47609710693359375,
1033500000,-3.60909271240234375,
1034500000,-3.2688751220703125,
1035500000,-2.91876983642578125,
1036500000,-3.108642578125,
1037500000,-2.9416351318359375,
1038500000,-2.6440887451171875,
1039500000,-3.0769195556640625,
1040500000,-3.48668670654296875,
1041500000,-3.54683685302734375,
1042500000,-3.55469512939453125,
1043500000,-3.8735504150390625,
1044500000,-3.50682830810546875,
1045500000,-3.53969573974609375,
1046500000,-3.23297119140625,
1047500000,-3.39621734619140625,
1048500000,-3.2473602294921875,
1049500000,-3.02857208251953125,
1050500000,-2.86269378662109375,
1051500000,-2.80553436279296875,
1052500000,-3.00434112548828125,
1053500000,-2.8746795654296875,
1054500000,-2.64025115966796875,
1055500000,-2.93314361572265625,
1056500000,-3.11045074462890625,
1057500000,-3.4239501953125,
1058500000,-3.5609130859375,
1059500000,-3.92453765869140625,
1060500000,-3.68407440185546875,
1061500000,-3.6933746337890625,
1062500000,-3.7223358154296875,
1063500000,-3.83426666259765625,
1064500000,-3.55362701416015625,
1065500000,-3.24465179443359375,
1066500000,-3.19585418701171875,
1067500000,-2.91271209716796875,
1068500000,-2.74550628662109375,
1069500000,-2.5777130126953125,
1070500000,-2.72402191162109375,
1071500000,-2.60369110107421875,
1072500000,-2.77448272705078125,
1073500000,-2.81707000732421875,
1074500000,-2.94446563720703125,
1075500000,-3.04756927490234375,
1076500000,-3.3062591552734375,
1077500000,-3.14366912841796875,
1078500000,-2.978057861328125,
1079500000,-2.9582977294921875,
1080500000,-2.93756866455078125,
1081500000,-2.72254180908203125,
1082500000,-2.54047393798828125,
1083500000,-2.2397918701171875,
1084500000,-2.10992431640625,
1085500000,-1.6934967041015625,
1086500000,-1.7688751220703125,
1087500000,-1.82323455810546875,
1088500000,-1.6332550048828125,
1089500000,-1.62776947021484375,
1090500000,-1.185760498046875,
1091500000,-0.66866302490234375,
1092500000,-0.67852783203125,
1093500000,-0.6377716064453125,
1094500000,-0.533935546875,
1095500000,1.15099334716796875,
1096500000,1.9846954345703125,
1097500000,2.3232879638671875,
1098500000,2.43230438232421875,
1099500000,1.99974822998046875,
1100500000,-0.01917266845703125,
1101500000,-0.4095001220703125,
1102500000,-0.65380859375,
1103500000,-0.57668304443359375,
1104500000,-1.42795562744140625,
1105500000,-1.74444580078125,
1106500000,-2.36219024658203125,
1107500000,-2.37671661376953125,
1108500000,-2.4549407958984375,
1109500000,-2.39795684814453125,
1110500000,-2.63350677490234375,
1111500000,-2.46538543701171875,
1112500000,-2.14073944091796875,
1113500000,-2.05895233154296875,
1114500000,-1.84883880615234375,
1115500000,-1.75983428955078125,
1116500000,-1.3744354248046875,
1117500000,-1.52288055419921875,
1118500000,-1.70992279052734375,
1119500000,-1.63896942138671875,
1120500000,-1.73633575439453125,
1121500000,-1.8762664794921875,
1122500000,-2.23290252685546875,
1123500000,-2.43415069580078125,
1124500000,-2.4488067626953125,
1125500000,-2.62519073486328125,
1126500000,-2.72930908203125,
1127500000,-2.35372161865234375,
1128500000,-2.262451171875,
1129500000,-2.50026702880859375,
1130500000,-2.51619720458984375,
1131500000,-2.56917572021484375,
1132500000,-2.0464935302734375,
1133500000,-2.482879638671875,
1134500000,-2.58196258544921875,
1135500000,-2.83409881591796875,
1136500000,-2.687042236328125,
1137500000,-2.82218170166015625,
1138500000,-3.034912109375,
1139500000,-3.31076812744140625,
1140500000,-3.5185546875,
1141500000,-3.54328155517578125,
1142500000,-3.65924072265625,
1143500000,-3.35129547119140625,
1144500000,-3.29520416259765625,
1145500000,-2.9426116943359375,
1146500000,-2.84317779541015625,
