Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;79500.000000;Hz
Freq Offset;0.000000;Hz
Span;140800.000000;Hz
x-Axis;LIN;
Start;9100.000000;Hz
Stop;149900.000000;Hz
Ref Level;80.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;200.000000;Hz
VBW;2000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;705;
9100;2.1115570068359375;
9300;1.3243637084960937;
9500;2.0373458862304687;
9700;5.037506103515625;
9900;8.0755844116210937;
10100;11.082862854003906;
10300;11.387397766113281;
10500;6.9874343872070313;
10700;1.7077484130859375;
10900;0.620391845703125;
11100;1.5774688720703125;
11300;1.852264404296875;
11500;3.496795654296875;
11700;6.1461868286132812;
11900;7.678924560546875;
12100;9.7652435302734375;
12300;10.8199462890625;
12500;11.138114929199219;
12700;11.503227233886719;
12900;12.500190734863281;
13100;15.890899658203125;
13300;19.966842651367187;
13500;12.51092529296875;
13700;10.025825500488281;
13900;7.173004150390625;
14100;4.6412582397460937;
14300;1.8101806640625;
14500;-0.7537994384765625;
14700;-1.666961669921875;
14900;-1.911102294921875;
15100;-2.2907867431640625;
15300;-2.5384445190429687;
15500;-2.144744873046875;
15700;-0.454010009765625;
15900;-0.0007171630859375;
16100;-0.6866455078125;
16300;0.237823486328125;
16500;2.283050537109375;
16700;3.3402175903320312;
16900;5.2186431884765625;
17100;6.9538650512695313;
17300;7.0843353271484375;
17500;10.2139892578125;
17700;11.751724243164063;
17900;14.342094421386719;
18100;16.729293823242188;
18300;21.840324401855469;
18500;28.085762023925781;
18700;24.610725402832031;
18900;15.012779235839844;
19100;14.363533020019531;
19300;14.020133972167969;
