Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;79500.000000;Hz
Freq Offset;0.000000;Hz
Span;140800.000000;Hz
x-Axis;LIN;
Start;9100.000000;Hz
Stop;149900.000000;Hz
Ref Level;80.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;200.000000;Hz
VBW;2000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;705;
9100;2.744598388671875;
9300;1.13507080078125;
9500;0.621856689453125;
9700;5.2660675048828125;
9900;8.6718826293945313;
10100;11.629669189453125;
10300;11.932388305664063;
10500;7.2398910522460938;
10700;1.5701980590820313;
10900;0.591705322265625;
11100;1.1966781616210937;
11300;1.1615142822265625;
11500;3.5950088500976563;
11700;5.9574966430664062;
11900;8.1391220092773437;
12100;9.952667236328125;
12300;11.3978271484375;
12500;10.773139953613281;
12700;11.174087524414063;
12900;12.280372619628906;
13100;15.945411682128906;
13300;20.1644287109375;
13500;11.574264526367188;
13700;9.3513946533203125;
13900;6.30206298828125;
14100;3.901092529296875;
14300;1.7826385498046875;
14500;-0.1556549072265625;
14700;-1.0781326293945312;
14900;-1.3764801025390625;
15100;-1.3760299682617187;
15300;-2.8454971313476563;
15500;-1.719085693359375;
15700;-0.33925628662109375;
15900;-0.3254547119140625;
16100;-0.970428466796875;
16300;-0.12226104736328125;
16500;2.4864044189453125;
16700;2.6166000366210938;
16900;5.335693359375;
17100;6.7713699340820313;
17300;6.988037109375;
17500;9.8915252685546875;
17700;11.720252990722656;
17900;14.497482299804688;
18100;16.432853698730469;
18300;21.831405639648438;
18500;28.250198364257813;
18700;24.872688293457031;
18900;15.116127014160156;
19100;14.852058410644531;
