Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;514980000.000000;Hz
Freq Offset;0.000000;Hz
Span;969840000.000000;Hz
x-Axis;LIN;
Start;30060000.000000;Hz
Stop;999900000.000000;Hz
Ref Level;88.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;120000.000000;Hz
VBW;1000000.000000;Hz
SWT;0.674000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;8083;
30060000;30.699501037597656;
30180000;29.214630126953125;
30300000;29.675025939941406;
30420000;28.2225341796875;
30540000;27.117324829101563;
30660000;27.177009582519531;
30780000;27.193878173828125;
30900000;26.712295532226563;
31020000;26.872779846191406;
31140000;27.178077697753906;
31260000;27.855079650878906;
31380000;30.0595703125;
31500000;30.64208984375;
31620000;30.332687377929688;
31740000;30.385879516601562;
31860000;31.032051086425781;
31980000;31.568466186523438;
32100000;30.33087158203125;
32220000;31.58111572265625;
32340000;31.063217163085938;
32460000;30.138893127441406;
32580000;28.663482666015625;
32700000;29.951797485351563;
32820000;28.872734069824219;
32940000;28.363189697265625;
33060000;30.416557312011719;
33180000;34.363609313964844;
33300000;33.340827941894531;
33420000;29.38824462890625;
33540000;29.370574951171875;
33660000;29.483505249023438;
33780000;29.051864624023438;
33900000;29.958053588867188;
34020000;28.402862548828125;
34140000;29.428565979003906;
34260000;30.618507385253906;
34380000;29.961570739746094;
34500000;30.757209777832031;
34620000;30.269760131835938;
34740000;28.711021423339844;
34860000;29.951675415039062;
34980000;29.670883178710938;
35100000;29.429176330566406;
35220000;27.652259826660156;
35340000;27.97613525390625;
35460000;27.528266906738281;
35580000;29.690277099609375;
35700000;34.849700927734375;
35820000;28.642173767089844;
