Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;15076500.000000;Hz
Freq Offset;0.000000;Hz
Span;29844000.000000;Hz
x-Axis;LIN;
Start;154500.000000;Hz
Stop;29998500.000000;Hz
Ref Level;61.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;9000.000000;Hz
VBW;100000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;3317;
154500;34.435783386230469;
163500;28.828147888183594;
172500;30.954635620117188;
181500;26.335678100585937;
190500;31.336227416992188;
199500;33.52679443359375;
208500;30.982833862304687;
217500;30.287322998046875;
226500;27.094459533691406;
235500;32.431732177734375;
244500;29.624885559082031;
253500;31.472076416015625;
262500;29.717987060546875;
271500;33.198280334472656;
280500;33.623367309570312;
289500;37.609153747558594;
298500;33.389129638671875;
307500;31.687950134277344;
316500;37.684677124023438;
325500;31.752067565917969;
334500;29.00543212890625;
343500;20.726463317871094;
352500;29.232322692871094;
361500;28.114387512207031;
370500;30.206748962402344;
379500;23.418540954589844;
388500;19.596939086914062;
397500;25.442138671875;
406500;27.125740051269531;
415500;25.705718994140625;
424500;22.86749267578125;
433500;22.292877197265625;
442500;22.052230834960938;
451500;25.641059875488281;
460500;21.673652648925781;
469500;19.974128723144531;
478500;21.05218505859375;
487500;24.102890014648438;
496500;23.447502136230469;
505500;18.568229675292969;
514500;17.457534790039062;
523500;19.293159484863281;
532500;21.915969848632812;
541500;17.131591796875;
550500;17.239227294921875;
559500;17.573951721191406;
568500;21.034049987792969;
577500;20.5235595703125;
586500;17.513824462890625;
595500;17.465911865234375;
604500;15.013740539550781;
613500;15.20709228515625;
622500;14.0313720703125;
631500;16.528419494628906;
