Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;79500.000000;Hz
Freq Offset;0.000000;Hz
Span;140800.000000;Hz
x-Axis;LIN;
Start;9100.000000;Hz
Stop;149900.000000;Hz
Ref Level;80.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;200.000000;Hz
VBW;2000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;705;
9100;2.70159912109375;
9300;0.99652862548828125;
9500;1.1072006225585937;
9700;5.3568496704101562;
9900;9.1277542114257812;
10100;11.912277221679687;
10300;11.800483703613281;
10500;7.6756210327148437;
10700;2.3397445678710938;
10900;1.4641799926757813;
11100;1.7317047119140625;
11300;2.6974334716796875;
11500;5.6768646240234375;
11700;7.0289993286132813;
11900;8.6037750244140625;
12100;10.781654357910156;
12300;13.183517456054688;
12500;14.784744262695312;
12700;12.050277709960938;
12900;11.889389038085937;
13100;15.294944763183594;
13300;15.077293395996094;
13500;11.07965087890625;
13700;8.17205810546875;
13900;7.0724868774414063;
14100;6.7987518310546875;
14300;3.1378326416015625;
14500;1.3471527099609375;
14700;0.91765594482421875;
14900;0.89115142822265625;
15100;1.4145126342773437;
15300;0.34506988525390625;
15500;-0.02657318115234375;
15700;-0.326416015625;
15900;-0.27740478515625;
16100;-0.7911834716796875;
16300;-0.48622894287109375;
16500;0.6618194580078125;
16700;1.1529006958007812;
16900;4.130126953125;
17100;5.8067626953125;
17300;5.2679672241210937;
17500;8.3184967041015625;
17700;9.7165679931640625;
17900;11.823799133300781;
18100;14.934547424316406;
18300;21.753463745117188;
18500;28.51068115234375;
18700;24.8624267578125;
18900;13.726303100585938;
19100;12.903663635253906;
