Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;15076500.000000;Hz
Freq Offset;0.000000;Hz
Span;29844000.000000;Hz
x-Axis;LIN;
Start;154500.000000;Hz
Stop;29998500.000000;Hz
Ref Level;61.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;9000.000000;Hz
VBW;100000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;3317;
154500;34.331291198730469;
163500;28.458084106445313;
172500;31.220001220703125;
181500;26.291267395019531;
190500;31.212890625;
199500;33.473876953125;
208500;31.076179504394531;
217500;29.922264099121094;
226500;27.209785461425781;
235500;32.353836059570312;
244500;29.669235229492188;
253500;31.665740966796875;
262500;29.67254638671875;
271500;33.138046264648437;
280500;33.747879028320312;
289500;37.69793701171875;
298500;33.375381469726563;
307500;31.603240966796875;
316500;37.563636779785156;
325500;31.69012451171875;
334500;29.187896728515625;
343500;20.6737060546875;
352500;29.049392700195313;
361500;27.926803588867188;
370500;30.346511840820313;
379500;23.846397399902344;
388500;20.083389282226562;
397500;25.310173034667969;
406500;27.333183288574219;
415500;26.013145446777344;
424500;23.032318115234375;
433500;22.028762817382812;
442500;21.815589904785156;
451500;25.570648193359375;
460500;21.789154052734375;
469500;20.26019287109375;
478500;21.26373291015625;
487500;24.304046630859375;
496500;23.413223266601563;
505500;18.717582702636719;
514500;17.435417175292969;
523500;19.345458984375;
532500;21.924995422363281;
541500;17.147331237792969;
550500;17.05181884765625;
559500;17.582054138183594;
568500;21.415924072265625;
577500;20.67559814453125;
586500;17.186965942382813;
595500;17.526420593261719;
604500;14.822395324707031;
613500;15.464752197265625;
622500;14.030174255371094;
631500;16.657890319824219;
