sep=,
Type,FSVA3013,
Version,1.40,
Date,19.Oct 2023,
Mode,ANALYZER,
Preamplifier,ON,
Transducer,OFF,
Center Freq,3500000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1000500000.000000,Hz
Stop,5999500000.000000,Hz
Span,4999000000.000000,Hz
Ref Level,62.000000,dBµV
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,10000000.000000,Hz
SWT,1.000000,s
Sweep Count,10,
Window,1,Frequency Sweep
Ref Position,100.000000,%
Level Range,100.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBµV,
Trace,1,
Trace Mode,VIEW,
Detector,RMS,
Values,5000,
1000500000,-3.7337493896484375,
1001500000,-3.78754425048828125,
1002500000,-3.59539794921875,
1003500000,-3.21277618408203125,
1004500000,-3.58882904052734375,
1005500000,-3.33776092529296875,
1006500000,-3.02220916748046875,
1007500000,-2.83697509765625,
1008500000,-2.78124237060546875,
1009500000,-3.00673675537109375,
1010500000,-2.73371124267578125,
1011500000,-2.53553009033203125,
1012500000,-3.1884613037109375,
1013500000,-3.081878662109375,
1014500000,-3.305206298828125,
1015500000,-3.16735076904296875,
1016500000,-3.31415557861328125,
1017500000,-3.22219085693359375,
1018500000,-2.615753173828125,
1019500000,-2.93499755859375,
1020500000,-2.20452880859375,
1021500000,-2.89402008056640625,
1022500000,-2.42059326171875,
1023500000,-2.65472412109375,
1024500000,-0.5368499755859375,
1025500000,-3.06966400146484375,
1026500000,-2.79436492919921875,
1027500000,-4.03546142578125,
1028500000,-2.0346527099609375,
1029500000,-2.9613189697265625,
1030500000,-2.57147216796875,
1031500000,-3.344879150390625,
1032500000,-3.414031982421875,
1033500000,-3.50555419921875,
1034500000,-1.79552459716796875,
1035500000,-3.94998931884765625,
1036500000,-3.4627838134765625,
1037500000,-3.34424591064453125,
1038500000,-3.00091552734375,
1039500000,0.039703369140625,
1040500000,-2.64577484130859375,
1041500000,-3.17288970947265625,
1042500000,-3.24794769287109375,
1043500000,-3.41762542724609375,
1044500000,-3.14827728271484375,
1045500000,-3.827911376953125,
1046500000,-3.4313507080078125,
1047500000,-3.766998291015625,
1048500000,-4.224945068359375,
1049500000,-3.8766021728515625,
1050500000,-4.32706451416015625,
1051500000,-3.680023193359375,
1052500000,-3.17783355712890625,
1053500000,-3.54045867919921875,
1054500000,-3.34699249267578125,
1055500000,-2.092041015625,
1056500000,-1.18134307861328125,
1057500000,-3.32816314697265625,
1058500000,-2.4719696044921875,
1059500000,-3.1950225830078125,
1060500000,-3.32738494873046875,
1061500000,-3.00904083251953125,
1062500000,-3.78765106201171875,
1063500000,-3.04502105712890625,
1064500000,-3.41259765625,
1065500000,-3.637054443359375,
1066500000,-2.906036376953125,
1067500000,-3.30155181884765625,
1068500000,-2.9554901123046875,
1069500000,-3.1090087890625,
1070500000,-2.08758544921875,
1071500000,-2.6338043212890625,
1072500000,-2.15390777587890625,
1073500000,-1.03839874267578125,
1074500000,-2.40451812744140625,
1075500000,-2.6014404296875,
1076500000,-3.25601959228515625,
1077500000,-2.1790924072265625,
1078500000,-2.67462158203125,
1079500000,-3.08800506591796875,
1080500000,-2.78673553466796875,
1081500000,-3.1413726806640625,
1082500000,-2.46675872802734375,
1083500000,-3.29625701904296875,
1084500000,-3.4078216552734375,
1085500000,-2.956756591796875,
1086500000,-2.46073150634765625,
1087500000,-2.62162017822265625,
1088500000,-2.545318603515625,
1089500000,-2.5935821533203125,
1090500000,-2.95952606201171875,
1091500000,-2.73847198486328125,
1092500000,-2.96642303466796875,
1093500000,-3.35205841064453125,
1094500000,-3.11823272705078125,
1095500000,-2.9857330322265625,
1096500000,-3.3007965087890625,
1097500000,-3.40398406982421875,
1098500000,-3.35694122314453125,
1099500000,-2.49924468994140625,
1100500000,-2.6266021728515625,
1101500000,-2.81807708740234375,
1102500000,-2.62680816650390625,
1103500000,-3.3188934326171875,
1104500000,-2.43643951416015625,
1105500000,-2.75778961181640625,
1106500000,-2.66315460205078125,
1107500000,-2.24117279052734375,
1108500000,-2.7848968505859375,
1109500000,-3.29656982421875,
1110500000,-3.24919891357421875,
1111500000,-2.940643310546875,
1112500000,-3.35903167724609375,
1113500000,-3.9956207275390625,
1114500000,-3.2948760986328125,
1115500000,-2.525665283203125,
1116500000,-0.50722503662109375,
1117500000,-2.8863677978515625,
1118500000,-2.9337310791015625,
1119500000,-2.98995208740234375,
1120500000,-3.28488922119140625,
1121500000,-2.841217041015625,
1122500000,-2.515625,
1123500000,-2.68073272705078125,
1124500000,-2.590179443359375,
1125500000,-3.1824951171875,
1126500000,-3.09853363037109375,
1127500000,-3.782135009765625,
1128500000,-3.85210418701171875,
1129500000,-4.18051910400390625,
1130500000,-3.624053955078125,
1131500000,-4.1251373291015625,
1132500000,-3.48834991455078125,
1133500000,-3.68965911865234375,
1134500000,-3.73551177978515625,
1135500000,-3.59853363037109375,
1136500000,-2.89394378662109375,
1137500000,-3.53549957275390625,
1138500000,-3.17420196533203125,
1139500000,-3.35053253173828125,
1140500000,-3.8340606689453125,
1141500000,-3.6560211181640625,
1142500000,-3.11890411376953125,
1143500000,-4.0728759765625,
1144500000,-3.67771148681640625,
1145500000,-3.88541412353515625,
1146500000,-3.81186676025390625,
