sep=,
Type,FSVA3013,
Version,1.40,
Date,19.Oct 2023,
Mode,ANALYZER,
Preamplifier,ON,
Transducer,OFF,
Center Freq,3500000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1000500000.000000,Hz
Stop,5999500000.000000,Hz
Span,4999000000.000000,Hz
Ref Level,62.000000,dBµV
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,10000000.000000,Hz
SWT,1.000000,s
Sweep Count,10,
Window,1,Frequency Sweep
Ref Position,100.000000,%
Level Range,100.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBµV,
Trace,1,
Trace Mode,VIEW,
Detector,RMS,
Values,5000,
1000500000,-3.212432861328125,
1001500000,-4.20021820068359375,
1002500000,-3.4891204833984375,
1003500000,-3.6696319580078125,
1004500000,-3.012237548828125,
1005500000,-2.91043853759765625,
1006500000,-2.42926025390625,
1007500000,-2.54297637939453125,
1008500000,-3.1534881591796875,
1009500000,-2.53061676025390625,
1010500000,-2.8865814208984375,
1011500000,-2.22052001953125,
1012500000,-2.4187774658203125,
1013500000,-2.3708953857421875,
1014500000,-3.50168609619140625,
1015500000,-2.86322021484375,
1016500000,-2.95465087890625,
1017500000,-3.16358184814453125,
1018500000,-2.1573944091796875,
1019500000,-1.57138824462890625,
1020500000,-1.9821014404296875,
1021500000,-2.8704833984375,
1022500000,-1.54003143310546875,
1023500000,-1.79319000244140625,
1024500000,-0.56632232666015625,
1025500000,-2.657196044921875,
1026500000,-2.3942108154296875,
1027500000,-2.80937957763671875,
1028500000,-3.00524139404296875,
1029500000,-3.163665771484375,
1030500000,-0.90418243408203125,
1031500000,-2.988189697265625,
1032500000,-3.9025726318359375,
1033500000,-3.01324462890625,
1034500000,-2.6639404296875,
1035500000,-3.50472259521484375,
1036500000,-3.335723876953125,
1037500000,-2.8487701416015625,
1038500000,-2.2822418212890625,
1039500000,-0.60854339599609375,
1040500000,-3.48035430908203125,
1041500000,-3.2079010009765625,
1042500000,-3.54651641845703125,
1043500000,-3.85945892333984375,
1044500000,-3.1050262451171875,
1045500000,-3.3579254150390625,
1046500000,-3.5890045166015625,
1047500000,-3.69007110595703125,
1048500000,-4.15966033935546875,
1049500000,-3.88639068603515625,
1050500000,-3.53421783447265625,
1051500000,-3.5061187744140625,
1052500000,-4.056427001953125,
1053500000,-3.13539886474609375,
1054500000,-3.16709136962890625,
1055500000,-2.79381561279296875,
1056500000,-2.7215728759765625,
1057500000,-2.97098541259765625,
1058500000,-2.8353118896484375,
1059500000,-3.259552001953125,
1060500000,-3.44628143310546875,
1061500000,-3.6928558349609375,
1062500000,-2.8919677734375,
1063500000,-3.8509063720703125,
1064500000,-3.8845977783203125,
1065500000,-3.37744903564453125,
1066500000,-3.43096923828125,
1067500000,-3.22882080078125,
1068500000,-3.0201416015625,
1069500000,-3.102691650390625,
1070500000,-2.639404296875,
1071500000,-2.31679534912109375,
1072500000,-2.20752716064453125,
1073500000,-0.47634124755859375,
1074500000,-2.52324676513671875,
1075500000,-3.01367950439453125,
1076500000,-3.14148712158203125,
1077500000,-2.8179473876953125,
1078500000,-2.10004425048828125,
1079500000,-3.50011444091796875,
1080500000,-3.3725128173828125,
1081500000,-2.8480682373046875,
1082500000,-2.7099456787109375,
1083500000,-3.243133544921875,
1084500000,-3.0941162109375,
1085500000,-2.43636322021484375,
1086500000,-2.215240478515625,
1087500000,-2.01320648193359375,
1088500000,-2.7797698974609375,
1089500000,-2.51534271240234375,
1090500000,-3.0400848388671875,
1091500000,-2.6723785400390625,
1092500000,-2.37697601318359375,
1093500000,-3.00516510009765625,
1094500000,-3.23863983154296875,
1095500000,-3.9160003662109375,
1096500000,-3.04631805419921875,
1097500000,-3.01503753662109375,
1098500000,-3.86063385009765625,
1099500000,-2.57958221435546875,
1100500000,-2.40149688720703125,
1101500000,-2.62689971923828125,
1102500000,-3.2015228271484375,
1103500000,-2.83084869384765625,
1104500000,-2.49636077880859375,
1105500000,-2.2231597900390625,
1106500000,-1.8030548095703125,
1107500000,-2.69676971435546875,
1108500000,-2.74112701416015625,
1109500000,-2.65261077880859375,
1110500000,-3.486114501953125,
1111500000,-3.4481048583984375,
1112500000,-3.34850311279296875,
1113500000,-3.16085052490234375,
1114500000,-3.05258941650390625,
1115500000,-2.55416107177734375,
1116500000,0.3685302734375,
1117500000,-2.81363677978515625,
1118500000,-3.21675872802734375,
1119500000,-2.28997039794921875,
1120500000,-2.47119903564453125,
1121500000,-2.49160003662109375,
1122500000,-2.43300628662109375,
1123500000,-3.12042999267578125,
1124500000,-2.31591796875,
1125500000,-3.07696533203125,
1126500000,-3.31642913818359375,
1127500000,-3.1777496337890625,
1128500000,-3.51644134521484375,
1129500000,-3.73790740966796875,
1130500000,-3.66217803955078125,
1131500000,-3.0526123046875,
1132500000,-3.08499908447265625,
1133500000,-2.991119384765625,
1134500000,-3.18180084228515625,
1135500000,-3.05963897705078125,
1136500000,-3.47857666015625,
1137500000,-3.07337188720703125,
1138500000,-2.854766845703125,
1139500000,-3.241058349609375,
1140500000,-2.39145660400390625,
1141500000,-3.50928497314453125,
1142500000,-3.50885009765625,
1143500000,-3.69417572021484375,
1144500000,-3.10417938232421875,
1145500000,-4.12856292724609375,
1146500000,-3.842437744140625,
