sep=,
Type,FSVA3013,
Version,1.40,
Date,19.Oct 2023,
Mode,ANALYZER,
Preamplifier,ON,
Transducer,OFF,
Center Freq,3500000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1000500000.000000,Hz
Stop,5999500000.000000,Hz
Span,4999000000.000000,Hz
Ref Level,62.000000,dBµV
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,10000000.000000,Hz
SWT,1.000000,s
Sweep Count,10,
Window,1,Frequency Sweep
Ref Position,100.000000,%
Level Range,100.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBµV,
Trace,1,
Trace Mode,VIEW,
Detector,RMS,
Values,5000,
1000500000,-2.525360107421875,
1001500000,-2.45923614501953125,
1002500000,-2.444793701171875,
1003500000,-2.6842041015625,
1004500000,-2.24935150146484375,
1005500000,-2.58800506591796875,
1006500000,-1.9829559326171875,
1007500000,-1.81488800048828125,
1008500000,-1.32916259765625,
1009500000,-1.64247894287109375,
1010500000,-2.2033538818359375,
1011500000,-2.255157470703125,
1012500000,-2.20529937744140625,
1013500000,-2.79256439208984375,
1014500000,-2.14617156982421875,
1015500000,-2.2859344482421875,
1016500000,-2.07012939453125,
1017500000,-2.28133392333984375,
1018500000,-2.41472625732421875,
1019500000,-2.01122283935546875,
1020500000,-1.62429046630859375,
1021500000,-1.838897705078125,
1022500000,-2.06978607177734375,
1023500000,-0.85091400146484375,
1024500000,-1.6871795654296875,
1025500000,-2.0090484619140625,
1026500000,-2.31955718994140625,
1027500000,-2.29883575439453125,
1028500000,-2.114837646484375,
1029500000,-2.38726043701171875,
1030500000,0.51496124267578125,
1031500000,-2.32454681396484375,
1032500000,-2.7589874267578125,
1033500000,-1.88346099853515625,
1034500000,-2.2881622314453125,
1035500000,-2.78253936767578125,
1036500000,-1.9588470458984375,
1037500000,-2.110382080078125,
1038500000,-1.41847991943359375,
1039500000,-1.49268341064453125,
1040500000,-2.345672607421875,
1041500000,-2.7671661376953125,
1042500000,-2.55336761474609375,
1043500000,-2.51752471923828125,
1044500000,-3.21474456787109375,
1045500000,-2.73767852783203125,
1046500000,-3.06243896484375,
1047500000,-2.86287689208984375,
1048500000,-2.81879425048828125,
1049500000,-3.01741790771484375,
1050500000,-2.391021728515625,
1051500000,-2.34827423095703125,
1052500000,-2.12729644775390625,
1053500000,-1.85575103759765625,
1054500000,-2.57758331298828125,
1055500000,-2.2477569580078125,
1056500000,-1.56204986572265625,
1057500000,-2.2836151123046875,
1058500000,-2.5363922119140625,
1059500000,-2.98653411865234375,
1060500000,-2.46436309814453125,
1061500000,-2.04120635986328125,
1062500000,-2.850341796875,
1063500000,-2.94132232666015625,
1064500000,-2.320098876953125,
1065500000,-3.32076263427734375,
1066500000,-2.33963775634765625,
1067500000,-2.410675048828125,
1068500000,-2.26680755615234375,
1069500000,-1.9839630126953125,
1070500000,-2.3362274169921875,
1071500000,-2.12995147705078125,
1072500000,-2.085235595703125,
1073500000,-1.8965911865234375,
1074500000,-2.46631622314453125,
1075500000,-2.461334228515625,
1076500000,-2.78347015380859375,
1077500000,-2.83913421630859375,
1078500000,-3.230133056640625,
1079500000,-2.9463043212890625,
1080500000,-3.24846649169921875,
1081500000,-3.65019989013671875,
1082500000,-3.53682708740234375,
1083500000,-2.77387237548828125,
1084500000,-3.057586669921875,
1085500000,-3.258392333984375,
1086500000,-2.786529541015625,
1087500000,-2.88140106201171875,
1088500000,-2.92560577392578125,
1089500000,-2.6566009521484375,
1090500000,-2.85591888427734375,
1091500000,-2.918365478515625,
1092500000,-3.15045928955078125,
1093500000,-2.78458404541015625,
1094500000,-2.5769500732421875,
1095500000,-2.73958587646484375,
1096500000,-3.22556304931640625,
1097500000,-3.2961273193359375,
1098500000,-2.75400543212890625,
1099500000,-2.46512603759765625,
1100500000,-2.9705963134765625,
1101500000,-3.02831268310546875,
1102500000,-2.5668487548828125,
1103500000,-2.48654937744140625,
1104500000,-2.03256988525390625,
1105500000,-2.5094451904296875,
1106500000,-2.43241119384765625,
1107500000,-1.9639129638671875,
1108500000,-2.5119171142578125,
1109500000,-2.50424957275390625,
1110500000,-2.89136505126953125,
1111500000,-3.2572479248046875,
1112500000,-2.89133453369140625,
1113500000,-3.23138427734375,
1114500000,-2.52826690673828125,
1115500000,-2.694671630859375,
1116500000,-1.1207275390625,
1117500000,-2.72112274169921875,
1118500000,-2.6034698486328125,
1119500000,-2.16446685791015625,
1120500000,-3.57239532470703125,
1121500000,-2.801116943359375,
1122500000,-2.72542572021484375,
1123500000,-3.09123992919921875,
1124500000,-2.73172760009765625,
1125500000,-3.20562744140625,
1126500000,-3.097900390625,
1127500000,-2.9235076904296875,
1128500000,-3.45697784423828125,
1129500000,-4.38327789306640625,
1130500000,-3.670501708984375,
1131500000,-2.9717559814453125,
1132500000,-2.64052581787109375,
1133500000,-2.98987579345703125,
1134500000,-3.0610198974609375,
1135500000,-3.08235931396484375,
1136500000,-2.66162109375,
1137500000,-2.27252197265625,
1138500000,-2.7370758056640625,
1139500000,-2.849761962890625,
1140500000,-2.4645233154296875,
1141500000,-3.42298126220703125,
1142500000,-3.6049652099609375,
1143500000,-2.86768341064453125,
1144500000,-3.2678070068359375,
1145500000,-4.03040313720703125,
1146500000,-3.44617462158203125,
