Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;3500000000.000000;Hz
Freq Offset;0.000000;Hz
Span;4999000000.000000;Hz
x-Axis;LIN;
Start;1000500000.000000;Hz
Stop;5999500000.000000;Hz
Ref Level;97.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;1000000.000000;Hz
VBW;10000000.000000;Hz
SWT;0.670000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;5000;
1000500000;15.539192199707031;
1001500000;15.667259216308594;
1002500000;15.729621887207031;
1003500000;15.765335083007812;
1004500000;15.802993774414063;
1005500000;15.603134155273438;
1006500000;15.620819091796875;
1007500000;15.923492431640625;
1008500000;15.758499145507813;
1009500000;15.658744812011719;
1010500000;15.643119812011719;
1011500000;15.769737243652344;
1012500000;15.698280334472656;
1013500000;15.701004028320313;
1014500000;15.594696044921875;
1015500000;15.602920532226563;
1016500000;15.582206726074219;
1017500000;15.584205627441406;
1018500000;15.544189453125;
1019500000;15.536285400390625;
1020500000;15.459663391113281;
1021500000;15.329292297363281;
1022500000;15.109260559082031;
1023500000;15.14190673828125;
1024500000;14.910842895507812;
1025500000;15.09637451171875;
1026500000;15.126197814941406;
1027500000;14.784500122070313;
1028500000;14.658538818359375;
1029500000;14.845237731933594;
1030500000;14.852935791015625;
1031500000;14.873756408691406;
1032500000;14.73468017578125;
1033500000;14.537178039550781;
1034500000;14.840568542480469;
1035500000;14.813934326171875;
1036500000;14.78228759765625;
1037500000;14.529327392578125;
1038500000;14.818084716796875;
1039500000;14.752159118652344;
1040500000;14.6761474609375;
1041500000;14.716995239257813;
1042500000;15.044815063476562;
1043500000;14.987030029296875;
1044500000;14.842552185058594;
