Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;15076500.000000;Hz
Freq Offset;0.000000;Hz
Span;29844000.000000;Hz
x-Axis;LIN;
Start;154500.000000;Hz
Stop;29998500.000000;Hz
Ref Level;69.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;9000.000000;Hz
VBW;100000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;3317;
154500;34.351692199707031;
163500;27.948379516601563;
172500;28.478981018066406;
181500;23.680946350097656;
190500;30.805351257324219;
199500;33.022262573242187;
208500;28.285903930664063;
217500;28.017250061035156;
226500;26.067962646484375;
235500;31.380607604980469;
244500;27.333831787109375;
253500;27.568572998046875;
262500;27.661102294921875;
271500;32.037071228027344;
280500;32.286308288574219;
289500;33.80413818359375;
298500;28.797126770019531;
307500;29.892539978027344;
316500;37.336685180664062;
325500;29.718605041503906;
334500;26.553672790527344;
343500;20.516464233398438;
352500;28.323265075683594;
361500;27.141525268554687;
370500;26.873970031738281;
379500;21.647132873535156;
388500;20.517654418945313;
397500;24.040763854980469;
406500;24.22998046875;
415500;22.218887329101563;
424500;21.083839416503906;
433500;19.996383666992187;
442500;19.272201538085938;
451500;21.120094299316406;
460500;17.5643310546875;
469500;18.72869873046875;
478500;19.573806762695313;
487500;20.724151611328125;
496500;21.312530517578125;
505500;18.018539428710937;
514500;16.617034912109375;
523500;16.741188049316406;
532500;17.134475708007813;
541500;14.745216369628906;
550500;17.718620300292969;
559500;17.568023681640625;
568500;20.640312194824219;
577500;20.999679565429688;
586500;18.102493286132813;
595500;18.638053894042969;
604500;16.605430603027344;
613500;16.934700012207031;
622500;16.017532348632813;
