sep=,
Type,FSVA3013,
Version,1.40,
Date,19.Oct 2023,
Mode,ANALYZER,
Preamplifier,ON,
Transducer,OFF,
Center Freq,3500000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1000500000.000000,Hz
Stop,5999500000.000000,Hz
Span,4999000000.000000,Hz
Ref Level,62.000000,dBµV
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,10000000.000000,Hz
SWT,1.000000,s
Sweep Count,10,
Window,1,Frequency Sweep
Ref Position,100.000000,%
Level Range,100.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBµV,
Trace,1,
Trace Mode,VIEW,
Detector,RMS,
Values,5000,
1000500000,0.26848602294921875,
1001500000,0.503143310546875,
1002500000,0.90670013427734375,
1003500000,-0.105743408203125,
1004500000,0.2091522216796875,
1005500000,0.26517486572265625,
1006500000,0.4127960205078125,
1007500000,0.5832366943359375,
1008500000,0.0939178466796875,
1009500000,0.1729736328125,
1010500000,-0.344940185546875,
1011500000,0.5489349365234375,
1012500000,1.09175872802734375,
1013500000,0.46112060546875,
1014500000,0.2967529296875,
1015500000,0.90319061279296875,
1016500000,1.52716064453125,
1017500000,0.6780853271484375,
1018500000,0.8035125732421875,
1019500000,1.5770416259765625,
1020500000,1.41742706298828125,
1021500000,0.89525604248046875,
1022500000,1.23980712890625,
1023500000,2.0916900634765625,
1024500000,1.77486419677734375,
1025500000,1.00254058837890625,
1026500000,0.972137451171875,
1027500000,0.7684173583984375,
1028500000,1.01865386962890625,
1029500000,5.5158843994140625,
1030500000,13.73403167724609375,
1031500000,3.77356719970703125,
1032500000,1.1431732177734375,
1033500000,0.44777679443359375,
1034500000,1.23944091796875,
1035500000,1.045318603515625,
1036500000,0.92057037353515625,
1037500000,0.4298095703125,
1038500000,0.47088623046875,
1039500000,0.66248321533203125,
1040500000,-0.00720977783203125,
1041500000,-0.31368255615234375,
1042500000,-0.7403717041015625,
1043500000,-0.6726531982421875,
1044500000,-0.08974456787109375,
1045500000,-0.48313140869140625,
1046500000,-0.22066497802734375,
1047500000,-0.3348388671875,
1048500000,-0.63034820556640625,
1049500000,-0.17008209228515625,
1050500000,-0.4636383056640625,
1051500000,-0.3408660888671875,
1052500000,-0.11183929443359375,
1053500000,0.0447235107421875,
1054500000,0.02103424072265625,
1055500000,-0.37578582763671875,
1056500000,0.03287506103515625,
1057500000,-0.2855072021484375,
1058500000,-0.00208282470703125,
1059500000,-0.25185394287109375,
1060500000,-0.97075653076171875,
1061500000,-0.63018035888671875,
1062500000,-0.71280670166015625,
1063500000,-1.16619110107421875,
1064500000,-0.76349639892578125,
1065500000,-0.538543701171875,
1066500000,-1.30318450927734375,
1067500000,-1.08702850341796875,
1068500000,-1.356719970703125,
1069500000,-1.41175079345703125,
1070500000,-1.374267578125,
1071500000,-0.7263641357421875,
1072500000,0.08693695068359375,
1073500000,5.21970367431640625,
1074500000,-0.24407958984375,
1075500000,-0.8579559326171875,
1076500000,-1.1854095458984375,
1077500000,-1.09720611572265625,
1078500000,-1.17642974853515625,
1079500000,-1.9488067626953125,
1080500000,-1.3682861328125,
1081500000,-1.50182342529296875,
1082500000,-1.85746002197265625,
1083500000,-1.69701385498046875,
1084500000,-1.44783782958984375,
1085500000,-1.8433837890625,
1086500000,-1.16963958740234375,
1087500000,-1.5697784423828125,
1088500000,-1.293426513671875,
1089500000,-1.59088897705078125,
1090500000,-2.0099029541015625,
1091500000,-1.40909576416015625,
1092500000,-1.56873321533203125,
1093500000,-2.4553985595703125,
1094500000,-2.26393890380859375,
1095500000,-2.3253326416015625,
1096500000,-2.5267181396484375,
1097500000,-2.5473175048828125,
1098500000,-2.73987579345703125,
1099500000,-2.15570831298828125,
1100500000,-2.00835418701171875,
1101500000,-2.5220489501953125,
1102500000,-3.141082763671875,
1103500000,-1.55535125732421875,
1104500000,-2.16555023193359375,
1105500000,-2.35640716552734375,
1106500000,-2.43677520751953125,
1107500000,-2.82012939453125,
1108500000,-2.9471893310546875,
1109500000,-2.9832305908203125,
1110500000,-3.1100311279296875,
1111500000,-3.10443878173828125,
1112500000,-3.16558074951171875,
1113500000,-3.28643798828125,
1114500000,-3.327667236328125,
1115500000,-0.28977203369140625,
1116500000,5.0791015625,
1117500000,-1.75739288330078125,
1118500000,-2.05328369140625,
1119500000,-2.11754608154296875,
1120500000,-2.46240234375,
1121500000,-2.134796142578125,
1122500000,-2.7979278564453125,
1123500000,-2.08113861083984375,
1124500000,-2.300872802734375,
1125500000,-2.77938079833984375,
1126500000,-3.25959014892578125,
1127500000,-2.821197509765625,
1128500000,-3.90819549560546875,
1129500000,-2.83536529541015625,
1130500000,-2.946929931640625,
1131500000,-2.83563232421875,
1132500000,-3.50128936767578125,
1133500000,-3.2574462890625,
1134500000,-2.83054351806640625,
1135500000,-2.53884124755859375,
1136500000,-1.93109130859375,
1137500000,-2.26506805419921875,
1138500000,-2.6661376953125,
1139500000,-2.93973541259765625,
1140500000,-2.75487518310546875,
1141500000,-2.672515869140625,
1142500000,-2.7119598388671875,
1143500000,-2.79656982421875,
1144500000,-3.01708984375,
1145500000,-2.60691070556640625,
1146500000,-3.3593902587890625,
1147500000,-2.82376861572265625,
1148500000,-2.89011383056640625,
1149500000,-2.0337982177734375,
