Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;79500.000000;Hz
Freq Offset;0.000000;Hz
Span;140800.000000;Hz
x-Axis;LIN;
Start;9100.000000;Hz
Stop;149900.000000;Hz
Ref Level;80.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;200.000000;Hz
VBW;2000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;705;
9100;-10.769775390625;
9300;-11.005386352539063;
9500;-11.142906188964844;
9700;-10.822257995605469;
9900;-11.271095275878906;
10100;-11.220237731933594;
10300;-12.086639404296875;
10500;-11.571853637695313;
10700;-10.888458251953125;
10900;-11.460090637207031;
11100;-11.869453430175781;
11300;-11.952239990234375;
11500;-11.395683288574219;
11700;-11.798530578613281;
11900;-11.876716613769531;
12100;-11.720840454101563;
12300;-11.29852294921875;
12500;-11.854965209960938;
12700;-11.903099060058594;
12900;-11.573020935058594;
13100;-12.226837158203125;
13300;-12.4161376953125;
13500;-12.090293884277344;
13700;-12.075996398925781;
13900;-11.989356994628906;
14100;-11.961357116699219;
14300;-12.029884338378906;
14500;-12.481071472167969;
14700;-12.1636962890625;
14900;-12.470970153808594;
15100;-12.175521850585938;
15300;-11.735145568847656;
15500;-12.558906555175781;
15700;-12.847579956054688;
15900;-12.876441955566406;
16100;-12.500244140625;
16300;-12.434669494628906;
16500;-12.631500244140625;
16700;-12.948753356933594;
16900;-12.347328186035156;
17100;-12.21612548828125;
17300;-12.519508361816406;
17500;-13.061775207519531;
17700;-13.048316955566406;
17900;-12.674049377441406;
18100;-12.696907043457031;
18300;-12.4537353515625;
18500;-9.39324951171875;
18700;-11.6689453125;
18900;-12.60516357421875;
