Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;15076500.000000;Hz
Freq Offset;0.000000;Hz
Span;29844000.000000;Hz
x-Axis;LIN;
Start;154500.000000;Hz
Stop;29998500.000000;Hz
Ref Level;61.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;9000.000000;Hz
VBW;100000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;3317;
154500;9.1072845458984375;
163500;11.229598999023437;
172500;3.0768280029296875;
181500;1.1839599609375;
190500;1.5960540771484375;
199500;1.0905380249023437;
208500;0.83484649658203125;
217500;1.2082672119140625;
226500;4.2135009765625;
235500;2.7677154541015625;
244500;2.0011215209960937;
253500;0.70119476318359375;
262500;0.3739471435546875;
271500;0.9341888427734375;
280500;0.5276336669921875;
289500;1.3986358642578125;
298500;0.5303955078125;
307500;0.2358551025390625;
316500;5.005889892578125;
325500;8.6817550659179687;
334500;4.8745574951171875;
343500;1.4854583740234375;
352500;-0.04412078857421875;
361500;-0.403228759765625;
370500;-0.335205078125;
379500;-0.859344482421875;
388500;-1.1199569702148437;
397500;-0.396514892578125;
406500;0.66904449462890625;
415500;-0.31702423095703125;
424500;-1.3194808959960937;
433500;-1.0483169555664063;
442500;-1.2087249755859375;
451500;-0.37250518798828125;
460500;1.9960174560546875;
469500;0.14649200439453125;
478500;2.8833770751953125;
487500;6.9724578857421875;
496500;5.870513916015625;
505500;1.8090896606445312;
514500;0.4337310791015625;
523500;-0.9446868896484375;
532500;-0.436248779296875;
541500;-1.3031005859375;
550500;-1.7511672973632813;
559500;-1.3472366333007813;
568500;-0.116668701171875;
577500;-0.76141357421875;
586500;-2.1115493774414062;
