Type;FSV-13;
Version;3.70;
Date;14.Mar 24;
Mode;ANALYZER;
Center Freq;79500.000000;Hz
Freq Offset;0.000000;Hz
Span;140800.000000;Hz
x-Axis;LIN;
Start;9100.000000;Hz
Stop;149900.000000;Hz
Ref Level;80.000000;dBµV
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;200.000000;Hz
VBW;2000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBµV;
Preamplifier;OFF;
Transducer;OFF;
Values;705;
9100;-10.595291137695313;
9300;-10.903129577636719;
9500;-11.005691528320313;
9700;-10.727424621582031;
9900;-11.120521545410156;
10100;-11.216812133789063;
10300;-11.357841491699219;
10500;-11.571456909179687;
10700;-11.244560241699219;
10900;-11.628707885742188;
11100;-11.570411682128906;
11300;-11.3927001953125;
11500;-11.793724060058594;
11700;-12.139457702636719;
11900;-11.594863891601563;
12100;-11.366775512695313;
12300;-11.524971008300781;
12500;-11.654632568359375;
12700;-12.354888916015625;
12900;-12.071159362792969;
13100;-12.476753234863281;
13300;-12.255325317382812;
13500;-11.633308410644531;
13700;-12.331527709960938;
13900;-12.61578369140625;
14100;-12.679801940917969;
14300;-12.224296569824219;
14500;-11.834419250488281;
14700;-12.237213134765625;
14900;-12.381988525390625;
15100;-12.355979919433594;
15300;-12.157119750976562;
15500;-12.820701599121094;
15700;-12.932670593261719;
15900;-12.407608032226563;
16100;-12.1998291015625;
16300;-12.930335998535156;
16500;-12.323814392089844;
16700;-12.657272338867188;
16900;-12.167152404785156;
17100;-12.702674865722656;
17300;-12.323143005371094;
17500;-12.758514404296875;
17700;-12.206260681152344;
17900;-12.807342529296875;
18100;-12.829269409179688;
18300;-12.462448120117188;
18500;-9.1026077270507812;
18700;-11.470176696777344;
18900;-12.545623779296875;
